tweet,manual_toxicity
Crees que Irene Montero está MALTRATANDO INJUSTAMENTE a la mayoria de los hombres???,1
"Descubro accidentalmente que Javier Ortega Smith me tiene bloqueada. Se ve que algunos de mis tweets les hacen pupita a los bozaleros, vacuneros y disidencia controlada de Vox. A ningún traidor le gusta que le echen en cara su falta de moralidad",1
"Muy necesaria las vacunas a los niños, ya que han muerto 20 en toda España por covid.",1
"Muy bien, Pedro. Un día menos para que te hechemos, usurpador.",1
"Lo de lograr la inmunidad de rebaño lo van consiguiendo, porque somos una sociedad de borregos que pese a ver sus derechos más fundamentales pisoteados por estos políticos que nos gobiernan, no hemos salido a la calle a gritar basta ya",1
"El acoso que sufrió @PabloIglesias, @IreneMontero y sus hijos, frente a su casa, también es condenable.",1
Soy yo el unico que piensa que Irene Montero necesita ayuda psiquiatrica?,1
"Buena propuesta de ley, no hagáis más.",1
"A Isabel Díaz Ayuso, después de esto, no le queda otra opción que dimitir. Qué menos.",1
"Si tan lista es Ayuso, ¿por qué no deduce con claridad la responsabilidad de las muertes en residencias?",1
"La definición de tener más cara que espalda. Señora @IdiazAyuso, no va a colar",1
"Buen discurso de Ayuso, pero mis dos cacatúas hablan mejor sin tener que leer ningún papel",1
Ayuso se gasta más de 17 millones en toros y ahora le faltan 17 millones para sanidad,1
"Algunos por lo menos pagan el chalé, no como Espinosa de los Monteros y Rocío Monasterio",1
"Mejor votarte a ti, que pides Netflix en catalán. Todo lo que necesita el obrero.",1
"Estoy de acuerdo, mejor votar a la extrema izquierda nacionalista destructora de familias",1
"al trabajador que se parte el lomo para pagarse un techo seguro que le encanta que vayais regalando casas a inmigrantes que luego violan a sus hijas, si",1
"Con odio viven Santiago Abascal, Javier Ortega Smith, Iván Espinosa de los Monteros, Rocío Monasterio, Macarena Olona, Ortega Lara y todos los demás y no les deseo la muerte. Almudena vivió con talento y compromiso.",1
"¿Pablo Casado ha comparado la segregación racial de Ruby Bridges, la primera niña afroamericana en asistir a una escuela de <<blancos>>, con Canet de Mar y la orden del presidente Kennedy para escoltar con tropas federales a los alumnos en 1962?",1
Seguro que te van a votar a ti que te embolsas 140.000€ al año por insultar a los españoles,1
"SEÑOR FRA-CASADO, @pablocasado UN DIA SE LO VATICINÉ",1
"@PP desde luego para hacernos reír sois los mejores, vaya panda de analfabetos",1
"@marianorajoy gracias por todo, chorizo",1
"Gracias por destruir a la derecha de este país, traidor",1
Mariano Rajoy no sabia nada del dinero negro que entraba en el PP igual que Cristina Cifuentes no sabia nada de un master que aparecio en su casa,1
"Ayuso es PP. Que no te engañen. Fue la niña mimada de Esperanza Aguirre, Alfredo Prada y Cristina Cifuentes. Qué tres !!! Miren qué profesores tuvo !",1
¿En qué universidad cursó usted la carrera? ¿En la misma que Pablo Casado aprobó media carrera en 6 meses o en la que Cristina Cifuentes obtuvo un master sin ir a clase ni hacer trabajos?,1
Ya no pintas nada fachita. Te deseo lo mejor,1
Cristina cifuentes cayó por unas cremas de Olay y Rajoy por la Gurtel. La izquierda es demoledora,1
"Gracias por tu gestión presi, ahora tendremos más infectados por el virus chino",1
"Pablo Iglesias: gran político, mejor traidor a España",1
A todos los que criticáis a Ayudo: Pasáoslo bien encarcelados siendo ganado,1
¿Sabéis lo mejor? El concepto de calentamiento global fue creado por y para los chinos con el fin de hacer que la fabricación española no fuera competitiva,1
"Pues nada, a disfrutar del mundo tan maravilloso que nos están dejando los progres",1
